2021-12-28 21:22:55,187 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,187 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,187 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,187 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,188 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,188 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,188 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,189 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,190 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,190 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,193 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,193 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,193 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,193 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,194 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,195 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,195 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,196 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,196 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,197 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,197 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,198 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,198 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,198 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,199 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,199 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,200 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,201 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,201 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,201 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,202 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,202 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,202 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,203 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,204 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,204 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,205 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,205 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,205 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,206 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,206 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,207 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,208 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,208 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,208 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,209 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,210 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,210 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,212 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,213 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,213 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,214 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,214 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,216 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,216 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,216 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,217 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,218 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,218 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,219 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,219 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,219 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,220 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,220 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,221 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,222 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,222 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,222 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,223 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,223 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,224 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,225 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,225 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,225 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,226 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,226 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,226 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,227 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,228 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,228 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,228 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,229 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,229 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,229 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,230 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,231 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,233 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,234 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,235 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,235 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,236 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,237 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,237 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,238 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,238 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,239 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,240 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,240 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,240 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,241 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,242 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,242 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,243 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,243 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,244 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,245 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,245 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,246 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,246 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,246 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,247 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,248 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,248 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,249 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,249 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,250 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,250 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,251 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,254 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,254 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,256 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,256 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,257 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,257 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,259 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,259 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,260 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,260 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,261 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,262 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,262 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,263 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,264 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,265 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,265 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,266 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,266 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,267 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,268 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,268 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,269 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,269 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,269 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,270 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,271 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,271 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,273 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,273 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,274 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,275 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,276 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,276 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,277 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,278 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,279 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,279 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,280 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,281 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,282 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,282 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,284 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,284 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,285 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,285 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,286 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,287 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,288 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,288 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,289 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,289 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,290 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,291 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,291 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,294 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,295 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,295 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,296 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,296 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,296 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,297 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,297 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,297 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,297 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,299 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,299 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,300 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,300 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,301 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,301 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,302 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,303 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,303 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,304 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,304 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,305 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,305 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,306 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,306 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,307 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,307 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,308 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,309 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,309 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,310 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,310 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,313 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,314 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,314 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,314 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,315 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,315 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,316 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,317 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,317 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,318 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,318 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,319 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,319 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,319 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,320 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,321 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,322 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,322 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,322 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,323 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,323 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,324 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,324 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,325 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,325 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,325 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,326 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,327 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,328 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,328 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,328 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 21:22:55,329 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
